2001,7.671
2002,8.008
2003,8.349
2004,8.799
2005,9.232
2006,9.401
2007,9.546
2008,9.434
2009,9.322
2010,9.281
2011,9.786
2012,10.238
2013,10.35
2014,10.463
2015,10.556
2016,10.556
2017,10.556
2018,10.556
2019,10.556
2020,10.452
2021,10.002
2022,9.553
2023,9.16
2024,8.785
2025,8.41
2026,7.99
2027,7.558
2028,7.125
2029,6.693
2030,6.261
2031,5.828
2032,5.427
2033,5.08
2034,4.732
2035,4.385
2036,4.038
2037,3.69
2038,3.367
2039,3.046
2040,2.725
2041,2.449
2042,2.224
2043,2
2044,1.775
2045,1.55
2046,1.325
2047,1.1
2048,0.876
2049,0.651
2050,0.426
2051,0.213
2052,0.113
2053,0.013
2054,-0.087
2055,-0.187
2056,-0.279
2057,-0.366
2058,-0.454
2059,-0.541
2060,-0.628
2061,-0.716
2062,-0.803
2063,-0.891
2064,-0.978
2065,-1.056
2066,-1.131
2067,-1.206
2068,-1.281
2069,-1.356
2070,-1.431
2071,-1.506
2072,-1.581
2073,-1.656
2074,-1.749
2075,-1.845
2076,-1.942
2077,-2.038
2078,-2.134
2079,-2.231
2080,-2.327
2081,-2.423
2082,-2.52
2083,-2.616
2084,-2.704
2085,-2.782
2086,-2.86
2087,-2.938
2088,-3.017
2089,-3.095
2090,-3.173
2091,-3.251
2092,-3.329
2093,-3.408
2094,-3.486
2095,-3.562
2096,-3.623
2097,-3.685
2098,-3.746
2099,-3.807
2100,-3.869
2101,-3.889
2102,-3.889
2103,-3.889
2104,-3.889
2105,-3.889
2106,-3.889
2107,-3.883
2108,-3.859
2109,-3.836
2110,-3.812
2111,-3.788
2112,-3.765
2113,-3.741
2114,-3.717
2115,-3.694
2116,-3.67
2117,-3.641
2118,-3.611
2119,-3.581
2120,-3.551
2121,-3.521
2122,-3.491
2123,-3.461
2124,-3.449
2125,-3.459
2126,-3.469
2127,-3.48
2128,-3.49
2129,-3.5
2130,-3.51
2131,-3.52
2132,-3.531
2133,-3.541
2134,-3.551
2135,-3.53
2136,-3.485
2137,-3.44
2138,-3.395
2139,-3.35
2140,-3.296
2141,-3.236
2142,-3.176
2143,-3.116
2144,-3.056
2145,-2.996
2146,-2.936
2147,-2.873
2148,-2.798
2149,-2.723
2150,-2.648
2151,-2.573
2152,-2.498
2153,-2.423
2154,-2.348
2155,-2.288
2156,-2.232
2157,-2.176
2158,-2.12
2159,-2.064
2160,-2.007
2161,-1.925
2162,-1.838
2163,-1.752
2164,-1.666
2165,-1.579
2166,-1.493
2167,-1.42
2168,-1.363
2169,-1.307
2170,-1.251
2171,-1.195
2172,-1.139
2173,-1.09
2174,-1.047
2175,-1.005
2176,-0.963
2177,-0.921
2178,-0.879
2179,-0.837
2180,-0.794
2181,-0.721
2182,-0.627
2183,-0.534
2184,-0.44
2185,-0.346
2186,-0.253
2187,-0.21
2188,-0.191
2189,-0.172
2190,-0.153
2191,-0.135
2192,-0.116
2193,-0.111
2194,-0.111
2195,-0.111
2196,-0.111
2197,-0.111
2198,-0.111
2199,-0.111
2200,-0.111
2201,-0.111
2202,-0.111
2203,-0.111
2204,-0.111
2205,-0.111
2206,-0.111
2207,-0.111
2208,-0.111
2209,-0.111
2210,-0.111
2211,-0.111
2212,-0.111
2213,-0.111
2214,-0.111
2215,-0.111
2216,-0.111
2217,-0.111
2218,-0.111
2219,-0.111
2220,-0.111
2221,-0.111
2222,-0.111
2223,-0.111
2224,-0.111
2225,-0.111
2226,-0.111
2227,-0.111
2228,-0.111
2229,-0.111
2230,-0.111
2231,-0.111
2232,-0.111
2233,-0.111
2234,-0.111
2235,-0.111
2236,-0.111
2237,-0.111
2238,-0.111
2239,-0.111
2240,-0.111
2241,-0.111
2242,-0.111
2243,-0.111
2244,-0.111
2245,-0.111
2246,-0.111
2247,-0.111
2248,-0.111
2249,-0.111
2250,-0.111
2251,-0.111
2252,-0.111
2253,-0.111
2254,-0.111
2255,-0.111
2256,-0.111
2257,-0.111
2258,-0.111
2259,-0.111
2260,-0.111
2261,-0.111
2262,-0.111
2263,-0.111
2264,-0.111
2265,-0.111
2266,-0.111
2267,-0.111
2268,-0.111
2269,-0.111
2270,-0.111
2271,-0.111
2272,-0.111
2273,-0.111
2274,-0.111
2275,-0.111
2276,-0.111
2277,-0.111
2278,-0.111
2279,-0.111
2280,-0.111
2281,-0.111
2282,-0.111
2283,-0.111
2284,-0.111
2285,-0.111
2286,-0.111
2287,-0.111
2288,-0.111
2289,-0.111
2290,-0.111
2291,-0.111
2292,-0.111
2293,-0.111
2294,-0.111
2295,-0.111
2296,-0.111
2297,-0.111
2298,-0.111
2299,-0.111
2300,0.000
