2001,7.671
2002,8.008
2003,8.349
2004,8.799
2005,9.232
2006,9.401
2007,9.546
2008,9.434
2009,9.322
2010,9.281
2011,9.786
2012,10.238
2013,10.35
2014,10.463
2015,10.469
2016,10.507
2017,10.544
2018,10.604
2019,10.673
2020,10.742
2021,10.812
2022,10.881
2023,10.95
2024,11.048
2025,11.221
2026,11.394
2027,11.567
2028,11.74
2029,11.913
2030,12.085
2031,12.175
2032,12.25
2033,12.325
2034,12.4
2035,12.475
2036,12.55
2037,12.625
2038,12.709
2039,12.805
2040,12.902
2041,12.998
2042,13
2043,13
2044,13
2045,13
2046,12.999
2047,12.973
2048,12.946
2049,12.92
2050,12.893
2051,12.867
2052,12.84
2053,12.814
2054,12.787
2055,12.761
2056,12.735
2057,12.708
2058,12.682
2059,12.655
2060,12.629
2061,12.602
2062,12.576
2063,12.542
2064,12.482
2065,12.422
2066,12.362
2067,12.302
2068,12.242
2069,12.182
2070,12.122
2071,11.927
2072,11.702
2073,11.477
2074,11.253
2075,11.028
2076,10.803
2077,10.578
2078,10.353
2079,10.129
2080,9.904
2081,9.679
2082,9.471
2083,9.284
2084,9.096
2085,8.909
2086,8.722
2087,8.534
2088,8.347
2089,8.16
2090,7.972
2091,7.757
2092,7.519
2093,7.281
2094,7.043
2095,6.805
2096,6.567
2097,6.328
2098,6.09
2099,5.88
2100,5.824
2101,5.768
2102,5.712
2103,5.661
2104,5.63
2105,5.6
2106,5.569
2107,5.539
2108,5.509
2109,5.478
2110,5.448
2111,5.418
2112,5.387
2113,5.357
2114,5.326
2115,5.296
2116,5.266
2117,5.235
2118,5.205
2119,5.175
2120,5.144
2121,5.114
2122,5.073
2123,5.031
2124,4.99
2125,4.948
2126,4.907
2127,4.865
2128,4.823
2129,4.782
2130,4.74
2131,4.698
2132,4.657
2133,4.615
2134,4.574
2135,4.542
2136,4.519
2137,4.496
2138,4.473
2139,4.45
2140,4.427
2141,4.404
2142,4.381
2143,4.358
2144,4.335
2145,4.312
2146,4.289
2147,4.266
2148,4.243
2149,4.22
2150,4.197
2151,4.174
2152,4.15
2153,4.127
2154,4.098
2155,4.053
2156,4.008
2157,3.963
2158,3.918
2159,3.873
2160,3.828
2161,3.783
2162,3.738
2163,3.693
2164,3.648
2165,3.603
2166,3.558
2167,3.513
2168,3.468
2169,3.423
2170,3.379
2171,3.334
2172,3.289
2173,3.244
2174,3.199
2175,3.154
2176,3.109
2177,3.072
2178,3.034
2179,2.997
2180,2.959
2181,2.922
2182,2.884
2183,2.847
2184,2.809
2185,2.772
2186,2.734
2187,2.697
2188,2.66
2189,2.622
2190,2.585
2191,2.547
2192,2.51
2193,2.472
2194,2.435
2195,2.397
2196,2.36
2197,2.316
2198,2.258
2199,2.201
2200,2.143
2201,2.085
2202,2.027
2203,1.969
2204,1.912
2205,1.854
2206,1.796
2207,1.738
2208,1.68
2209,1.623
2210,1.565
2211,1.507
2212,1.449
2213,1.391
2214,1.334
2215,1.287
2216,1.241
2217,1.195
2218,1.149
2219,1.103
2220,1.057
2221,1.011
2222,0.965
2223,0.918
2224,0.872
2225,0.826
2226,0.78
2227,0.734
2228,0.688
2229,0.642
2230,0.596
2231,0.55
2232,0.503
2233,0.457
2234,0.418
2235,0.382
2236,0.346
2237,0.309
2238,0.273
2239,0.237
2240,0.201
2241,0.164
2242,0.128
2243,0.092
2244,0.056
2245,0.019
2246,0.017
2247,0.010
2248,0.005
2249,0.001
2250,0.000
2251,0.000
2252,0.000
2253,0.000
2254,0.000
2255,0.000
2256,0.000
2257,0.000
2258,0.000
2259,0.000
2260,0.000
2261,0.000
2262,0.000
2263,0.000
2264,0.000
2265,0.000
2266,0.000
2267,0.000
2268,0.000
2269,0.000
2270,0.000
2271,0.000
2272,0.000
2273,0.000
2274,0.000
2275,0.000
2276,0.000
2277,0.000
2278,0.000
2279,0.000
2280,0.000
2281,0.000
2282,0.000
2283,0.000
2284,0.000
2285,0.000
2286,0.000
2287,0.000
2288,0.000
2289,0.000
2290,0.000
2291,0.000
2292,0.000
2293,0.000
2294,0.000
2295,0.000
2296,0.000
2297,0.000
2298,0.000
2299,0.000
2300,0.000
