2001,7.671
2002,8.008
2003,8.349
2004,8.799
2005,9.232
2006,9.401
2007,9.546
2008,9.434
2009,9.322
2010,9.281
2011,9.786
2012,10.238
2013,10.35
2014,10.463
2015,10.456
2016,10.52
2017,10.584
2018,10.648
2019,10.731
2020,10.821
2021,10.911
2022,11.001
2023,11.091
2024,11.163
2025,11.231
2026,11.298
2027,11.365
2028,11.433
2029,11.495
2030,11.557
2031,11.618
2032,11.679
2033,11.741
2034,11.778
2035,11.778
2036,11.778
2037,11.778
2038,11.778
2039,11.778
2040,11.778
2041,11.778
2042,11.778
2043,11.778
2044,11.778
2045,11.778
2046,11.776
2047,11.731
2048,11.686
2049,11.641
2050,11.596
2051,11.551
2052,11.506
2053,11.461
2054,11.36
2055,11.226
2056,11.091
2057,10.956
2058,10.821
2059,10.686
2060,10.551
2061,10.416
2062,10.281
2063,10.146
2064,10.039
2065,9.94
2066,9.842
2067,9.743
2068,9.645
2069,9.547
2070,9.448
2071,9.35
2072,9.111
2073,8.843
2074,8.576
2075,8.308
2076,8.041
2077,7.773
2078,7.505
2079,7.238
2080,6.97
2081,6.702
2082,6.429
2083,6.148
2084,5.867
2085,5.586
2086,5.305
2087,5.024
2088,4.743
2089,4.462
2090,4.244
2091,4.081
2092,3.917
2093,3.754
2094,3.59
2095,3.42
2096,3.196
2097,2.971
2098,2.746
2099,2.521
2100,2.444
2101,2.444
2102,2.444
2103,2.444
2104,2.444
2105,2.444
2106,2.444
2107,2.444
2108,2.444
2109,2.45
2110,2.473
2111,2.495
2112,2.518
2113,2.54
2114,2.563
2115,2.585
2116,2.608
2117,2.63
2118,2.653
2119,2.663
2120,2.653
2121,2.642
2122,2.632
2123,2.622
2124,2.612
2125,2.601
2126,2.591
2127,2.581
2128,2.571
2129,2.561
2130,2.556
2131,2.556
2132,2.556
2133,2.556
2134,2.556
2135,2.556
2136,2.556
2137,2.556
2138,2.556
2139,2.556
2140,2.556
2141,2.556
2142,2.556
2143,2.556
2144,2.556
2145,2.54
2146,2.518
2147,2.495
2148,2.473
2149,2.45
2150,2.428
2151,2.405
2152,2.383
2153,2.36
2154,2.338
2155,2.316
2156,2.294
2157,2.272
2158,2.251
2159,2.229
2160,2.207
2161,2.185
2162,2.164
2163,2.142
2164,2.12
2165,2.098
2166,2.077
2167,2.055
2168,2.033
2169,2.011
2170,1.988
2171,1.964
2172,1.94
2173,1.916
2174,1.892
2175,1.868
2176,1.844
2177,1.82
2178,1.796
2179,1.772
2180,1.748
2181,1.724
2182,1.699
2183,1.675
2184,1.646
2185,1.614
2186,1.582
2187,1.55
2188,1.518
2189,1.486
2190,1.453
2191,1.421
2192,1.389
2193,1.357
2194,1.325
2195,1.293
2196,1.261
2197,1.229
2198,1.197
2199,1.164
2200,1.132
2201,1.111
2202,1.111
2203,1.111
2204,1.111
2205,1.111
2206,1.111
2207,1.111
2208,1.111
2209,1.111
2210,1.089
2211,1.04
2212,0.992
2213,0.943
2214,0.894
2215,0.845
2216,0.796
2217,0.747
2218,0.698
2219,0.65
2220,0.601
2221,0.553
2222,0.525
2223,0.497
2224,0.469
2225,0.441
2226,0.413
2227,0.385
2228,0.357
2229,0.328
2230,0.297
2231,0.267
2232,0.236
2233,0.206
2234,0.175
2235,0.144
2236,0.114
2237,0.083
2238,0.052
2239,0.022
2240,0.000
2241,0.000
2242,0.000
2243,0.000
2244,0.000
2245,0.000
2246,0.000
2247,0.000
2248,0.000
2249,0.000
2250,0.000
2251,0.000
2252,0.000
2253,0.000
2254,0.000
2255,0.000
2256,0.000
2257,0.000
2258,0.000
2259,0.000
2260,0.000
2261,0.000
2262,0.000
2263,0.000
2264,0.000
2265,0.000
2266,0.000
2267,0.000
2268,0.000
2269,0.000
2270,0.000
2271,0.000
2272,0.000
2273,0.000
2274,0.000
2275,0.000
2276,0.000
2277,0.000
2278,0.000
2279,0.000
2280,0.000
2281,0.000
2282,0.000
2283,0.000
2284,0.000
2285,0.000
2286,0.000
2287,0.000
2288,0.000
2289,0.000
2290,0.000
2291,0.000
2292,0.000
2293,0.000
2294,0.000
2295,0.000
2296,0.000
2297,0.000
2298,0.000
2299,0.000
2300,0.000
