2001,7.671
2002,8.008
2003,8.349
2004,8.799
2005,9.232
2006,9.401
2007,9.546
2008,9.434
2009,9.322
2010,9.281
2011,9.786
2012,10.238
2013,10.35
2014,10.463
2015,10.487
2016,10.552
2017,10.616
2018,10.653
2019,10.589
2020,10.525
2021,10.461
2022,10.332
2023,10.182
2024,10.033
2025,9.883
2026,9.733
2027,9.583
2028,9.433
2029,9.283
2030,9.133
2031,8.983
2032,8.814
2033,8.612
2034,8.41
2035,8.207
2036,8.005
2037,7.78
2038,7.524
2039,7.269
2040,7.013
2041,6.758
2042,6.503
2043,6.247
2044,5.992
2045,5.736
2046,5.481
2047,5.225
2048,4.996
2049,4.787
2050,4.578
2051,4.369
2052,4.161
2053,3.952
2054,3.743
2055,3.538
2056,3.336
2057,3.134
2058,2.931
2059,2.729
2060,2.563
2061,2.413
2062,2.263
2063,2.113
2064,1.955
2065,1.771
2066,1.587
2067,1.403
2068,1.219
2069,1.035
2070,0.857
2071,0.681
2072,0.504
2073,0.327
2074,0.151
2075,-0.026
2076,-0.202
2077,-0.404
2078,-0.608
2079,-0.812
2080,-1.017
2081,-1.221
2082,-1.393
2083,-1.524
2084,-1.655
2085,-1.786
2086,-1.917
2087,-2.048
2088,-2.161
2089,-2.258
2090,-2.354
2091,-2.444
2092,-2.444
2093,-2.444
2094,-2.444
2095,-2.444
2096,-2.444
2097,-2.444
2098,-2.444
2099,-2.444
2100,-2.444
2101,-2.444
2102,-2.444
2103,-2.441
2104,-2.425
2105,-2.409
2106,-2.393
2107,-2.377
2108,-2.361
2109,-2.345
2110,-2.326
2111,-2.301
2112,-2.276
2113,-2.251
2114,-2.226
2115,-2.201
2116,-2.176
2117,-2.151
2118,-2.127
2119,-2.111
2120,-2.111
2121,-2.111
2122,-2.111
2123,-2.111
2124,-2.111
2125,-2.111
2126,-2.111
2127,-2.111
2128,-2.102
2129,-2.082
2130,-2.062
2131,-2.043
2132,-2.023
2133,-2.004
2134,-1.984
2135,-1.965
2136,-1.945
2137,-1.926
2138,-1.906
2139,-1.883
2140,-1.839
2141,-1.794
2142,-1.749
2143,-1.704
2144,-1.659
2145,-1.614
2146,-1.569
2147,-1.527
2148,-1.486
2149,-1.445
2150,-1.404
2151,-1.363
2152,-1.327
2153,-1.302
2154,-1.277
2155,-1.252
2156,-1.227
2157,-1.185
2158,-1.14
2159,-1.095
2160,-1.05
2161,-1.005
2162,-0.96
2163,-0.915
2164,-0.882
2165,-0.865
2166,-0.847
2167,-0.83
2168,-0.813
2169,-0.795
2170,-0.778
2171,-0.738
2172,-0.697
2173,-0.656
2174,-0.615
2175,-0.574
2176,-0.54
2177,-0.512
2178,-0.484
2179,-0.456
2180,-0.428
2181,-0.4
2182,-0.372
2183,-0.343
2184,-0.317
2185,-0.292
2186,-0.267
2187,-0.242
2188,-0.218
2189,-0.195
2190,-0.173
2191,-0.15
2192,-0.128
2193,-0.111
2194,-0.111
2195,-0.111
2196,-0.111
2197,-0.111
2198,-0.111
2199,-0.111
2200,-0.111
2201,-0.111
2202,-0.111
2203,-0.111
2204,-0.111
2205,-0.111
2206,-0.111
2207,-0.111
2208,-0.111
2209,-0.111
2210,-0.111
2211,-0.111
2212,-0.111
2213,-0.111
2214,-0.111
2215,-0.111
2216,-0.111
2217,-0.111
2218,-0.111
2219,-0.111
2220,-0.115
2221,-0.119
2222,-0.123
2223,-0.126
2224,-0.13
2225,-0.134
2226,-0.138
2227,-0.141
2228,-0.145
2229,-0.149
2230,-0.153
2231,-0.156
2232,-0.16
2233,-0.164
2234,-0.168
2235,-0.171
2236,-0.175
2237,-0.179
2238,-0.183
2239,-0.186
2240,-0.19
2241,-0.194
2242,-0.197
2243,-0.201
2244,-0.205
2245,-0.209
2246,-0.212
2247,-0.216
2248,-0.22
2249,-0.221
2250,-0.216
2251,-0.212
2252,-0.208
2253,-0.204
2254,-0.199
2255,-0.195
2256,-0.191
2257,-0.187
2258,-0.182
2259,-0.178
2260,-0.174
2261,-0.17
2262,-0.165
2263,-0.161
2264,-0.157
2265,-0.153
2266,-0.148
2267,-0.144
2268,-0.14
2269,-0.136
2270,-0.131
2271,-0.127
2272,-0.123
2273,-0.119
2274,-0.114
2275,-0.111
2276,-0.111
2277,-0.111
2278,-0.111
2279,-0.111
2280,-0.111
2281,-0.111
2282,-0.111
2283,-0.111
2284,-0.111
2285,-0.111
2286,-0.111
2287,-0.111
2288,-0.111
2289,-0.111
2290,-0.111
2291,-0.111
2292,-0.111
2293,-0.111
2294,-0.111
2295,-0.111
2296,-0.111
2297,-0.111
2298,-0.111
2299,-0.111
2300,0.000
